신라면,삼양라면,진라면
3407,3285,2790
3415,3225,2776
3416,3219,2769
3389,3127,2720
3399,3261,2760
3394,3281,2771
3387,3101,2810
3392,3146,2743
3386,3184,2778
3391,3242,2818
3397,3169,2763
3621,3464,2967
3640,3492,2939
3630,3478,3000
3638,3479,2961
